Layer  Module_ID  ASIC_ID  Channel  ADC_To_MIP  LowGain_To_HighGain_Transition  LowGain_To_HighGain_Conversion  TOT_To_LowGain_Transition  TOT_To_LowGain_Conversion  TOT_Offset  HLType LTType HGLG_FitSKI LGTOTFitSKI
55	120	3	28	-1	1569.64	8.4637	1259.43	4.11931	234.413	1	1	30	0
55	120	3	30	-1	1826.47	8.51496	1213.4	4.07956	206.823	1	1	30	0
55	120	3	32	-1	1575.38	7.94681	1197.65	4.30235	236.205	1	1	30	0
55	120	3	34	-1	1484.11	7.94722	1265.97	4.12283	225.508	1	1	30	0
55	120	3	36	-1	1968.13	9.00662	1235.7	4.12562	224.387	1	0	30	22
55	120	3	38	-1	1856.38	8.62899	1112.26	4.74236	244.349	1	1	30	0
55	120	3	40	-1	1811.24	8.63168	1235.1	4.11342	229.475	1	1	30	0
55	120	3	42	-1	1489.11	8.63168	1464.42	3.91339	215.374	1	1	30	0
55	120	3	44	-1	1730.03	8.47031	1286.29	3.9388	219.488	1	1	30	0
55	120	3	46	-1	1700.45	8.47031	1279.07	3.99494	220.585	1	1	30	0
55	120	3	48	-1	1895.17	8.47031	1235.7	4.12562	224.387	1	0	30	22
55	120	3	50	-1	1489.77	8.37231	1235.7	4.12562	224.387	1	0	30	22
55	120	3	52	-1	1687.15	8.10018	1278.41	4.18157	218.336	1	1	30	0
55	120	3	54	-1	1933.16	8.27777	1240.19	4.22447	220.08	1	1	30	0
55	120	3	56	-1	1345.44	7.496	1302.79	3.94518	220.558	1	1	30	0
55	120	3	58	-1	2021.82	7.496	1259.88	4.12248	215.743	1	1	30	0
55	120	3	60	-1	1629.65	7.29273	1235.7	4.12562	224.387	1	0	30	22
55	120	3	62	-1	1918.36	7.29273	1235.7	4.12562	224.387	1	0	30	22
